2025-12-13T23:59:45.497304+00:00 | LOCAL | STARTUP_FAIL | args_invalidos
2025-12-14T20:02:52.453299+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:02:53.006095+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:02:57.453503+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:02:58.006351+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:03:02.453947+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:03:03.006830+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:03:07.454665+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:03:08.007124+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:03:12.455219+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:03:13.007706+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:03:17.455680+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:03:18.008181+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:03:22.456390+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:03:23.008939+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:03:27.456861+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:03:28.009600+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:03:32.457596+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:03:33.010083+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:03:37.458052+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:03:38.010664+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:03:42.458509+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:03:43.011019+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:03:47.459218+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:03:48.011529+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:03:52.459601+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:03:53.011823+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:03:57.459876+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:03:58.012297+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:04:02.460225+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:04:03.012852+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:04:07.460542+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:04:08.013142+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:04:12.461241+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:04:13.013846+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:04:17.461534+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:04:18.014238+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:04:22.462097+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:04:23.014962+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:04:27.462455+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:04:28.015518+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:04:32.463128+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:04:33.016196+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:04:37.463746+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:04:38.016687+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:04:42.464452+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:04:43.017040+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:04:47.464691+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:04:48.017686+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:04:52.464937+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:04:53.017936+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:04:57.465750+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:04:58.018727+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:05:02.465997+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:05:03.019280+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:05:07.466343+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:05:08.019467+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:05:12.466822+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:05:13.019873+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:05:17.467442+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:05:18.020240+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:05:22.467822+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:05:23.020901+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:05:27.468534+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:05:28.021211+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:05:32.468925+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:05:33.021664+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:05:37.469870+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:05:38.022130+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:05:42.470181+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:05:43.022748+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:05:47.470434+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:05:48.023418+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:05:52.471000+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:05:53.023737+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:05:57.471439+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:05:58.024134+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:06:02.471944+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:06:03.024747+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:06:07.472441+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:06:08.025533+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:06:12.473127+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:06:13.026078+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:06:17.473444+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:06:18.026588+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:06:22.473700+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:06:23.026976+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:06:27.474254+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:06:28.027365+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:06:32.474635+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:06:33.027771+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:06:37.475326+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:06:38.028117+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:06:42.475626+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:06:43.028394+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:06:47.476139+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:06:48.029126+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:06:52.476621+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:06:53.029381+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:06:57.477340+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:06:58.029970+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:07:02.477650+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:07:03.030645+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:07:07.478274+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:07:08.031205+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:07:12.478713+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:07:13.031791+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:07:17.479232+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:07:18.032155+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:07:22.479595+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:07:23.032600+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:07:27.480022+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:07:28.033185+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:07:32.480230+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:07:33.033560+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:07:37.481003+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:07:38.034006+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:07:42.481396+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:07:43.034293+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:07:47.482122+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:07:48.034994+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:07:52.482762+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:07:53.035579+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:07:57.483036+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:07:58.035840+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:08:00.196727+00:00 | 127.0.0.1 | TCP_ERROR | cp_id=cp-001 err=ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)
2025-12-14T20:08:00.199033+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 35642)
2025-12-14T20:08:00.226802+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-14T20:08:02.483794+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:08:07.484461+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:08:12.484938+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:08:17.486127+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:08:20.495547+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 58357)
2025-12-14T20:08:20.497228+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-14T20:08:20.505761+00:00 | 127.0.0.1 | AUTH_OK | cp_id=cp-001 state->AVAILABLE engine_key_generada=True
2025-12-14T20:08:20.505841+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> AVAILABLE
2025-12-14T20:08:20.537873+00:00 | 127.0.0.1 | KEY_EXCHANGE_SENT | cp_id=cp-001 topic=EV_ENGINE_KEY_EXCHANGE
2025-12-14T20:08:20.538908+00:00 | 127.0.0.1 | HANDSHAKE_OK | cp_id=cp-001
2025-12-14T20:08:20.539196+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:08:22.486759+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:08:25.539864+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:08:27.487488+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:08:30.540599+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:08:32.487737+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:08:35.541283+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:08:37.487960+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:08:40.541551+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:08:42.488238+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:08:45.542312+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:08:47.488961+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:08:50.542967+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:08:52.489562+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:08:55.543600+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:08:57.489890+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:09:00.543871+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:09:02.490369+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:09:05.544599+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:09:07.491040+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:09:10.545308+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:09:12.491482+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:09:15.545747+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:09:17.491944+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:09:20.546042+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:09:22.492201+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:09:25.546330+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:09:27.492853+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:09:30.546751+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:09:32.493539+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:09:35.547280+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:09:37.494264+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:09:40.547701+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:09:42.494626+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:09:45.548198+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:09:47.495048+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:09:50.548655+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:09:52.495855+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:09:55.549130+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:09:57.496261+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T20:10:00.549441+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T20:10:02.496663+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
