2025-12-13T23:59:45.497304+00:00 | LOCAL | STARTUP_FAIL | args_invalidos
2025-12-15T09:50:44.965028+00:00 | KAFKA | SUPPLY_AUTH_SENT_TO_DRIVER | driver_id=driver-001 cp_id=cp-001 authorized=True reason=CP disponible
2025-12-15T09:50:44.968149+00:00 | KAFKA | SUPPLY_AUTH_SENT_TO_ENGINE | driver_id=driver-001 cp_id=cp-001 authorized=True price=1.23
2025-12-15T09:50:45.477465+00:00 | KAFKA | KAFKA_RX | topic=evSupplyConnected
2025-12-15T09:50:45.477599+00:00 | KAFKA | SUPPLY_CONNECTED | driver_id=driver-001 cp_id=cp-001 status=CONNECTED
2025-12-15T09:50:45.480957+00:00 | KAFKA | SUPPLY_STARTED_SENT | driver_id=driver-001 cp_id=cp-001 status=APPROVED
2025-12-15T09:50:45.482022+00:00 | KAFKA | CP_STATE_CHANGE | cp_id=cp-001 AVAILABLE->SUPPLYING
2025-12-15T09:50:45.482102+00:00 | KAFKA | SESSION_START | session_id=driver-001_cp-001
2025-12-15T09:50:45.482782+00:00 | KAFKA | SESSION_UPSERT_DB | session_id=driver-001_cp-001
2025-12-15T09:50:46.485038+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:50:46.485757+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=1.17 energy_kwh=0.001 delta=0.001 ts=1765792245476
2025-12-15T09:50:46.488058+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:50:48.789553+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:50:49.488744+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:50:49.489689+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=1.73 energy_kwh=0.002 delta=0.001 ts=1765792249484
2025-12-15T09:50:49.492064+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:50:49.602462+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:50:52.491873+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:50:52.492670+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=1.84 energy_kwh=0.004 delta=0.002 ts=1765792252487
2025-12-15T09:50:52.495090+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:50:53.789854+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:50:54.602959+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:50:55.495095+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:50:55.495889+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=2.44 energy_kwh=0.006 delta=0.002 ts=1765792255491
2025-12-15T09:50:55.498508+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:50:58.498620+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:50:58.499354+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=2.39 energy_kwh=0.008 delta=0.002 ts=1765792258494
2025-12-15T09:50:58.502030+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:50:58.790165+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:50:59.603354+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:50:59.972148+00:00 | KAFKA | KAFKA_RX | topic=evSupplyRequest
2025-12-15T09:50:59.972319+00:00 | KAFKA | SUPPLY_REQUEST | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:50:59.973543+00:00 | KAFKA | SUPPLY_DENIED | driver_id=driver-001 cp_id=cp-001 reason=CP no disponible
2025-12-15T09:50:59.975999+00:00 | KAFKA | SUPPLY_AUTH_SENT_TO_DRIVER | driver_id=driver-001 cp_id=cp-001 authorized=False reason=CP no disponible
2025-12-15T09:50:59.979209+00:00 | KAFKA | SUPPLY_AUTH_SENT_TO_ENGINE | driver_id=driver-001 cp_id=cp-001 authorized=False price=1.23
2025-12-15T09:51:01.501443+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:51:01.502199+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=0.82 energy_kwh=0.009 delta=0.001 ts=1765792261497
2025-12-15T09:51:01.504379+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:03.790712+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:51:04.504308+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:51:04.505358+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=1.27 energy_kwh=0.01 delta=0.001 ts=1765792264500
2025-12-15T09:51:04.507698+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:04.603691+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:51:07.507933+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:51:07.508657+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=2.23 energy_kwh=0.012 delta=0.002 ts=1765792267503
2025-12-15T09:51:07.510611+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:08.791334+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:51:09.604314+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:51:10.510404+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:51:10.511128+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=1.73 energy_kwh=0.013 delta=0.001 ts=1765792270506
2025-12-15T09:51:10.513135+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:13.513611+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:51:13.514407+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=0.72 energy_kwh=0.014 delta=0.001 ts=1765792273509
2025-12-15T09:51:13.516402+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:13.791790+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:51:14.604711+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:51:16.516208+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:51:16.517027+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=2.16 energy_kwh=0.015 delta=0.001 ts=1765792276512
2025-12-15T09:51:16.519018+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:18.792455+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:51:19.520012+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:51:19.521582+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=2.48 energy_kwh=0.017 delta=0.002 ts=1765792279516
2025-12-15T09:51:19.524362+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:19.605320+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:51:22.523175+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:51:22.523983+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=0.94 energy_kwh=0.018 delta=0.001 ts=1765792282519
2025-12-15T09:51:22.526379+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:23.794235+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:51:24.605744+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:51:25.526631+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:51:25.528321+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=1.5 energy_kwh=0.02 delta=0.002 ts=1765792285522
2025-12-15T09:51:25.532914+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:28.531597+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:51:28.532548+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=1.23 energy_kwh=0.021 delta=0.001 ts=1765792288525
2025-12-15T09:51:28.535453+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:28.794688+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:51:29.606452+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:51:31.534625+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:51:31.535670+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=2.46 energy_kwh=0.023 delta=0.002 ts=1765792291530
2025-12-15T09:51:31.538008+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:33.794962+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:51:34.537697+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:51:34.538455+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=2.28 energy_kwh=0.024 delta=0.001 ts=1765792294533
2025-12-15T09:51:34.540729+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:34.606875+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:51:37.541322+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:51:37.542330+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=1.78 energy_kwh=0.026 delta=0.002 ts=1765792297537
2025-12-15T09:51:37.544801+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:38.795583+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:51:39.607173+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:51:40.545033+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:51:40.545819+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=2.28 energy_kwh=0.028 delta=0.002 ts=1765792300540
2025-12-15T09:51:40.548409+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:43.548225+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-15T09:51:43.549402+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=driver-001 cp_id=cp-001 power_kw=2.31 energy_kwh=0.03 delta=0.002 ts=1765792303544
2025-12-15T09:51:43.551696+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:43.796026+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:51:44.607498+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:51:47.773673+00:00 | 127.0.0.1 | INCIDENT_CP_KO | cp_id=cp-001 state->UNAVAILABLE
2025-12-15T09:51:47.773808+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> UNAVAILABLE
2025-12-15T09:51:47.774618+00:00 | 127.0.0.1 | INCIDENT_ACTIVE_SESSION_INTERRUPTED | cp_id=cp-001 driver_id=driver-001 energy_kwh=0.03
2025-12-15T09:51:47.807997+00:00 | 127.0.0.1 | DRIVER_SUPPLY_ERROR_SENT | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:48.791793+00:00 | 127.0.0.1 | TICKET_ISSUED | driver_id=driver-001 cp_id=cp-001 price=0.04 energy_kwh=0.03
2025-12-15T09:51:48.791957+00:00 | 127.0.0.1 | SESSION_REMOVED_MEMORY | session_id=driver-001_cp-001
2025-12-15T09:51:48.792941+00:00 | 127.0.0.1 | SESSION_DELETED_DB | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:51:48.796523+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:51:49.607918+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:51:53.796761+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:51:54.608470+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:51:58.797527+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:51:59.609070+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:52:02.040497+00:00 | 127.0.0.1 | TCP_ERROR | cp_id=cp-001 err=ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)
2025-12-15T09:52:02.040850+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 3495)
2025-12-15T09:52:02.041078+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-15T09:52:03.797938+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:52:05.207943+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 16505)
2025-12-15T09:52:05.208285+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-15T09:52:05.210608+00:00 | 127.0.0.1 | AUTH_OK | cp_id=cp-001 state->AVAILABLE engine_key_generada=True
2025-12-15T09:52:05.210727+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> AVAILABLE
2025-12-15T09:52:05.227130+00:00 | 127.0.0.1 | KEY_EXCHANGE_SENT | cp_id=cp-001 topic=EV_ENGINE_KEY_EXCHANGE
2025-12-15T09:52:05.227634+00:00 | 127.0.0.1 | HANDSHAKE_OK | cp_id=cp-001
2025-12-15T09:52:05.227987+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:52:08.798320+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:52:09.405118+00:00 | 127.0.0.1 | INCIDENT_CP_KO | cp_id=cp-001 state->UNAVAILABLE
2025-12-15T09:52:09.405293+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> UNAVAILABLE
2025-12-15T09:52:10.228668+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:52:13.798838+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:52:15.229377+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:52:18.799635+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:52:20.229661+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:52:23.800417+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:52:25.230292+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:52:28.801014+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:52:30.231011+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:52:33.801584+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:52:35.231615+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:52:38.801959+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:52:40.232121+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:52:43.802228+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:52:45.232369+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:52:48.802449+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:52:50.232649+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:52:53.803191+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:52:55.233032+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:52:58.803761+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:53:00.233455+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:53:03.804035+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:53:05.234010+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:53:08.805083+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:53:10.234500+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:53:13.805383+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:53:15.234852+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:53:18.805853+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:53:20.236148+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:53:23.806420+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:53:25.237072+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:53:28.806636+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:53:30.237536+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:53:33.807264+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:53:35.238023+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:53:35.968117+00:00 | 127.0.0.1 | CP_RECOVERED | cp_id=cp-001 state->AVAILABLE
2025-12-15T09:53:35.968284+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> AVAILABLE
2025-12-15T09:53:38.807852+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:53:40.238511+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:53:43.808164+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:53:45.238962+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:53:48.808432+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:53:50.239246+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:53:53.808709+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:53:55.239746+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:53:58.809390+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:54:00.240439+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:54:03.809918+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:54:05.241143+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:54:08.810252+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:54:10.241430+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:54:13.810792+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:54:15.242051+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:54:18.811267+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:54:20.242533+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:54:23.811560+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-15T09:54:24.491424+00:00 | KAFKA | KAFKA_RX | topic=evSupplyRequest
2025-12-15T09:54:24.491586+00:00 | KAFKA | SUPPLY_REQUEST | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:54:24.492612+00:00 | KAFKA | SUPPLY_AUTHORIZED | driver_id=driver-001 cp_id=cp-001
2025-12-15T09:54:24.494827+00:00 | KAFKA | SUPPLY_AUTH_SENT_TO_DRIVER | driver_id=driver-001 cp_id=cp-001 authorized=True reason=CP disponible
2025-12-15T09:54:24.498304+00:00 | KAFKA | SUPPLY_AUTH_SENT_TO_ENGINE | driver_id=driver-001 cp_id=cp-001 authorized=True price=1.23
2025-12-15T09:54:25.242787+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-15T09:54:25.474285+00:00 | KAFKA | KAFKA_RX | topic=evSupplyConnected
2025-12-15T09:54:25.474401+00:00 | KAFKA | SUPPLY_CONNECTED | driver_id=driver-001 cp_id=cp-001 status=CONNECTED
2025-12-15T09:54:25.477230+00:00 | KAFKA | SUPPLY_STARTED_SENT | driver_id=driver-001 cp_id=cp-001 status=APPROVED
2025-12-15T09:54:25.478251+00:00 | KAFKA | CP_STATE_CHANGE | cp_id=cp-001 AVAILABLE->SUPPLYING
